09-12-2020 12:09:20.116,-8.908356,-5.6407776,-3.4382172
09-12-2020 12:09:20.315,-9.002502,-3.9403076,4.387497
09-12-2020 12:09:20.511,-5.970291,-0.79826355,6.0487366
09-12-2020 12:09:20.709,-4.691498,2.0103607,6.4841614
09-12-2020 12:09:20.912,-4.128601,4.5051727,6.148773
09-12-2020 12:09:21.110,-2.9557343,6.052658,7.4373627
09-12-2020 12:09:21.306,-1.8299255,5.725128,6.8038483
09-12-2020 12:09:21.503,-0.5295563,5.3956146,8.714188
09-12-2020 12:09:21.697,-0.73353577,5.1073,8.257202
09-12-2020 12:09:21.899,-1.0296936,4.6424713,7.5471954
09-12-2020 12:09:22.093,0.8453369,5.048462,9.157455
09-12-2020 12:09:22.294,0.8492584,4.789566,8.45137
09-12-2020 12:09:22.493,0.9845886,4.893524,8.241516
09-12-2020 12:09:22.687,0.9610443,4.958252,8.510208
09-12-2020 12:09:22.887,0.8492584,5.0386505,8.243469
09-12-2020 12:09:23.083,0.88848877,5.5937195,8.102249
09-12-2020 12:09:23.282,0.99635315,5.52507,7.9767303
09-12-2020 12:09:23.479,1.0591278,5.1426086,7.588394
09-12-2020 12:09:23.676,1.5494537,5.0229645,8.163055
09-12-2020 12:09:23.876,1.625946,5.1406403,8.510208
09-12-2020 12:09:24.075,1.3337097,5.205368,8.119904
09-12-2020 12:09:24.272,1.5533752,5.2759857,7.982605
09-12-2020 12:09:24.470,1.5729828,5.2308655,7.9375
09-12-2020 12:09:24.664,1.6808624,5.175949,8.325851
09-12-2020 12:09:24.863,1.6141815,5.1347656,8.041458
